Date,AdjClose,LogReturn
2014-08-01,21.114192962646484,0.00552902859367288
2014-08-04,20.995573043823242,-0.005633858547592574
2014-08-05,20.892349243164062,-0.004928581031157009
2014-08-06,20.85719871520996,-0.0016838762563247123
2014-08-07,20.854997634887695,-0.0001055365344866388
2014-08-08,20.912389755249023,0.0027481803420639217
2014-08-11,21.188312530517578,0.013107939344779052
2014-08-12,21.183897018432617,-0.00020841547551775363
2014-08-13,21.464223861694336,0.013146224251559424
2014-08-14,21.521617889404297,0.0026703704977144582
2014-08-15,21.62757682800293,0.004911292193374273
2014-08-18,21.88803482055664,0.011970926894900646
2014-08-19,22.190444946289062,0.01372165611105336
2014-08-20,22.19927406311035,0.0003978000823048333
2014-08-21,22.20148277282715,9.948973287920992e-05
2014-08-22,22.364818572998047,0.007330046540463098
2014-08-25,22.413387298583984,0.0021693028421796434
2014-08-26,22.26990509033203,-0.006422208111262595
2014-08-27,22.543617248535156,0.012215757549407957
2014-08-28,22.570106506347656,0.0011743327152777816
2014-08-29,22.625286102294922,0.0024418251587050577
2014-09-02,22.8018856048584,0.007775099596912138
2014-09-03,21.839481353759766,-0.04312383145199483
2014-09-04,21.658472061157227,-0.008322705931111507
2014-09-05,21.846099853515625,0.008625712077468872
2014-09-08,21.71144676208496,-0.006182787178798943
2014-09-09,21.629772186279297,-0.003768914417626057
2014-09-10,22.294185638427734,0.030255203160152178
2014-09-11,22.38910484313965,0.004248538836949756
2014-09-12,22.43988037109375,0.002265299980567903
2014-09-15,22.433252334594727,-0.000295412249939897
2014-09-16,22.263290405273438,-0.0076051854618750525
2014-09-17,22.42221450805664,0.007113034670106266
2014-09-18,22.468568801879883,0.0020652038962452046
2014-09-19,22.285356521606445,-0.008187585890688354
2014-09-22,22.307432174682617,0.000990099768368946
2014-09-23,22.65618896484375,0.01551315376972795
2014-09-24,22.459741592407227,-0.008708614077344023
2014-09-25,21.603290557861328,-0.03887880027926771
2014-09-26,22.238998413085938,0.029001789256241306
2014-09-29,22.09773826599121,-0.006372170604287408
2014-09-30,22.238998413085938,0.006372170604287408
2014-10-01,21.8924503326416,-0.015705589266620912
2014-10-02,22.051376342773438,0.007233175399447234
2014-10-03,21.989572525024414,-0.002806654257390573
2014-10-06,21.989572525024414,0.0
2014-10-07,21.797534942626953,-0.008771477485686408
2014-10-08,22.25004768371582,0.020547264323123038
2014-10-09,22.298599243164062,0.002179710586984296
2014-10-10,22.234588623046875,-0.0028747398184090223
2014-10-13,22.031517028808594,-0.00917510207122918
2014-10-14,21.797534942626953,-0.010677133020469132
2014-10-15,21.530452728271484,-0.01232854843218334
2014-10-16,21.247905731201172,-0.01321000225514668
2014-10-17,21.559139251708984,0.014541485165864287
2014-10-20,22.020477294921875,0.021172984724612487
2014-10-21,22.618661880493164,0.026802505882961736
2014-10-22,22.73344612121582,0.005061925051514038
2014-10-23,23.139604568481445,0.017708395449905545
2014-10-24,23.22568702697754,0.003713232655003562
2014-10-27,23.20140838623047,-0.001045882484964178
2014-10-28,23.561193466186523,0.015388030827172106
2014-10-29,23.693641662597656,0.005605713907919974
2014-10-30,23.61418342590332,-0.0033592037369953864
2014-10-31,23.83932876586914,0.009489161875842367
2014-11-03,24.148365020751953,0.012879990796017537
2014-11-04,23.97176742553711,-0.0073398961753592395
2014-11-05,24.029157638549805,0.0023912139310668934
2014-11-06,24.097881317138672,0.002855929921774525
2014-11-07,24.166610717773438,0.0028480335830356474
2014-11-10,24.126708984375,-0.0016524746165478277
2014-11-11,24.31956672668457,0.007961757977978046
2014-11-12,24.663196563720703,0.014030873365908025
2014-11-13,25.01125717163086,0.014013895594166215
2014-11-14,25.312753677368164,0.011982356253764426
2014-11-17,25.27063751220703,-0.0016652175310056805
2014-11-18,25.59873390197754,0.012899744200992824
2014-11-19,25.4213809967041,-0.00695230185115836
2014-11-20,25.78495979309082,0.014200776730475706
2014-11-21,25.8204288482666,0.0013746262432965395
2014-11-24,26.29928207397461,0.01837564681253534
2014-11-25,26.070941925048828,-0.008720283339143098
2014-11-26,26.381311416625977,0.01183450068226266
2014-11-28,26.36579704284668,-0.000588254965240953
2014-12-01,25.510055541992188,-0.03299489420664514
2014-12-02,25.412517547607422,-0.003830839949767295
2014-12-03,25.700716018676758,0.011276982696879934
2014-12-04,25.603172302246094,-0.003802590297177666
2014-12-05,25.494544982910156,-0.004251754823859422
2014-12-08,24.91814422607422,-0.022868285153316847
2014-12-09,25.299457550048828,0.015186732906466549
2014-12-10,24.818382263183594,-0.01919835590157959
2014-12-11,24.745222091674805,-0.002952175314758332
2014-12-12,24.32622528076172,-0.01707742551993352
2014-12-15,23.993694305419922,-0.013763939505524458
2014-12-16,23.66558837890625,-0.013769032671705261
2014-12-17,24.255279541015625,0.024612280838435918
2014-12-18,24.97356414794922,0.029183524589286858
2014-12-19,24.780691146850586,-0.007753064178649183
2014-12-22,25.037860870361328,0.010324346953069163
2014-12-23,24.949180603027344,-0.003548133986527091
2014-12-24,24.83168601989746,-0.004720480348275213
2014-12-26,25.27063751220703,0.01752264935955994
2014-12-29,25.25289535522461,-0.0007023324262886987
2014-12-30,24.944747924804688,-0.01227752065859411
2014-12-31,24.470325469970703,-0.019202117881214065
2015-01-02,24.237545013427734,-0.009558300393209596
2015-01-05,23.554744720458984,-0.02857560324951125
2015-01-06,23.556957244873047,9.392674530461775e-05
2015-01-07,23.887279510498047,0.013924877950066694
2015-01-08,24.80508041381836,0.037702408392796816
2015-01-09,24.83168601989746,0.0010720121610896527
2015-01-12,24.219812393188477,-0.0249495075989552
2015-01-13,24.434850692749023,0.00883942816974459
2015-01-14,24.34174156188965,-0.0038177838855877333
2015-01-15,23.68110466003418,-0.027515178010690367
2015-01-16,23.497100830078125,-0.007800413815742591
2015-01-20,24.102319717407227,0.025431045092136007
2015-01-21,24.286325454711914,0.007605363761719719
2015-01-22,24.91814422607422,0.025682768427069735
2015-01-23,25.04672622680664,0.005146907553993163
2015-01-26,25.073333740234375,0.0010617511609050112
2015-01-27,24.19542121887207,-0.03564147117329197
2015-01-28,25.563264846801758,0.0549929445834616
2015-01-29,26.359142303466797,0.03065881728750286
2015-01-30,25.973400115966797,-0.014742229437373133
2015-02-02,26.29928207397461,0.0124686993808103
2015-02-03,26.303720474243164,0.0001687508341379207
2015-02-04,26.50545883178711,0.007640313352974992
2015-02-05,26.694637298583984,0.007111989562051946
2015-02-06,26.469844818115234,-0.008456541328004885
2015-02-09,26.645673751831055,0.006620648002999552
2015-02-10,27.157577514648438,0.01902930391694513
2015-02-11,27.794116973876953,0.023168273072548207
2015-02-12,28.145780563354492,0.012573073516152888
2015-02-13,28.28376579284668,0.00489054098154984
2015-02-17,28.45069122314453,0.005884463190560574
2015-02-18,28.648778915405273,0.006938365153171588
2015-02-19,28.58867835998535,-0.002100043585746114
2015-02-20,28.822378158569336,0.008141326900415358
2015-02-23,29.601354598999023,0.026668018949210115
2015-02-24,29.416624069213867,-0.00626016469039703
2015-02-25,28.664356231689453,-0.02590555130385086
2015-02-26,29.027143478393555,0.012576966473667017
2015-02-27,28.59090805053711,-0.015142607288099796
2015-03-02,28.73111915588379,0.004892059538376792
2015-03-03,28.79121971130371,0.0020896430316685866
2015-03-04,28.608715057373047,-0.006359075830788541
2015-03-05,28.134645462036133,-0.016709642201130137
2015-03-06,28.176929473876953,0.0015017878592851197
2015-03-09,28.297117233276367,0.004256395560781723
2015-03-10,27.71176528930664,-0.020902872209022316
2015-03-11,27.2065372467041,-0.0183997783257972
2015-03-12,27.698413848876953,0.01791786540309115
2015-03-13,27.507007598876953,-0.006934355792064917
2015-03-16,27.80970001220703,0.010944087151806059
2015-03-17,28.27486228942871,0.01658827044980349
2015-03-18,28.593130111694336,0.011193331497014736
2015-03-19,28.377243041992188,-0.0075789604716036685
2015-03-20,28.021127700805664,-0.012628736234904459
2015-03-23,28.312698364257812,0.010351623081379824
2015-03-24,28.196971893310547,-0.004095816953191278
2015-03-25,27.46027183532715,-0.02647429289779435
2015-03-26,27.65167999267578,0.006946185740531963
2015-03-27,27.43133544921875,-0.008000495869903812
2015-03-30,28.125743865966797,0.024999319261081787
2015-03-31,27.693965911865234,-0.01547075639597173
2015-04-01,27.653905868530273,-0.0014475732866223723
2015-04-02,27.892047882080078,0.008574646993179336
2015-04-06,28.34385871887207,0.016068756981400867
2015-04-07,28.045625686645508,-0.010577710226973736
2015-04-08,27.95436668395996,-0.003259253425128783
2015-04-09,28.16802406311035,0.007614016741138929
2015-04-10,28.288217544555664,0.004257940649802006
2015-04-13,28.232574462890625,-0.001968942672772034
2015-04-14,28.110166549682617,-0.004345124273245737
2015-04-15,28.216997146606445,0.003793222239786953
2015-04-16,28.08123016357422,-0.0048231446250195376
2015-04-17,27.765180587768555,-0.011318648618113158
2015-04-20,28.39950180053711,0.02258886395468851
2015-04-21,28.245933532714844,-0.00542210129202525
2015-04-22,28.626516342163086,0.013383931636728352
2015-04-23,28.86020851135254,0.008130345121827531
2015-04-24,28.99597930908203,0.004693397614806916
2015-04-27,29.523466110229492,0.01802823263775144
2015-04-28,29.05829620361328,-0.015881382369942187
2015-04-29,28.630966186523438,-0.014815160240976066
2015-04-30,27.854206085205078,-0.027504884518154693
2015-05-01,28.699960708618164,0.02991177235824294
2015-05-04,28.644317626953125,-0.0019406678658668852
2015-05-05,27.998884201049805,-0.022790426442410805
2015-05-06,27.82305335998535,-0.0062997248127230066
2015-05-07,27.99514389038086,0.006166128041710461
2015-05-08,28.522592544555664,0.018665431451323045
2015-05-11,28.232053756713867,-0.01023850362205847
2015-05-12,28.13147735595703,-0.0035688504791036024
2015-05-13,28.162765502929688,0.0011115932502305803
2015-05-14,28.819839477539062,0.023063287479195616
2015-05-15,28.77962303161621,-0.0013964176298197906
2015-05-18,29.096981048583984,0.01096682166332652
2015-05-19,29.070159912109375,-0.0009222092725380548
2015-05-20,29.06792640686035,-7.683449495976546e-05
2015-05-21,29.36517906188965,0.010174205762391253
2015-05-22,29.622190475463867,0.008714171931149206
2015-05-26,28.96958351135254,-0.022277323558665962
2015-05-27,29.510452270507812,0.018498079717679694
2015-05-28,29.452342987060547,-0.0019710497783047565
2015-05-29,29.117094039916992,-0.011448039303893154
2015-06-01,29.175201416015625,0.001993656104656516
2015-06-02,29.045574188232422,-0.004452961700855518
2015-06-03,29.081335067749023,0.0012304416142585595
2015-06-04,28.911483764648438,-0.005857683492128007
2015-06-05,28.752798080444336,-0.005503791244709344
2015-06-08,28.562828063964844,-0.0066289326282755745
2015-06-09,28.477893829345703,-0.002978023228696003
2015-06-10,28.804201126098633,0.01139311774967533
2015-06-11,28.739381790161133,-0.002252878950812498
2015-06-12,28.422019958496094,-0.01110417459732238
2015-06-15,28.366146087646484,-0.0019678004334195975
2015-06-16,28.518125534057617,0.005343473817875477
2015-06-17,28.451080322265625,-0.0023537362593408773
2015-06-18,28.580703735351562,0.004545663034359215
2015-06-19,28.294631958007812,-0.010059692354484007
2015-06-22,28.52035903930664,0.00794608130846397
2015-06-23,28.390731811523438,-0.004555437262366624
2015-06-24,28.632108688354492,0.00846602226082771
2015-06-25,28.495777130126953,-0.004772864077834171
2015-06-26,28.328149795532227,-0.005899902731349993
2015-06-29,27.831995010375977,-0.017669744119020336
2015-06-30,28.033138275146484,0.007201061633090422
2015-07-01,28.294631958007812,0.009284782988189022
2015-07-02,28.25887107849121,-0.0012646744184832137
2015-07-06,28.16053009033203,-0.003486073432695136
2015-07-07,28.09124755859375,-0.0024633023049944747
2015-07-08,27.39394760131836,-0.02513595450691497
2015-07-09,26.8351993560791,-0.020607663972430856
2015-07-10,27.552621841430664,0.026383263170096427
2015-07-13,28.08454704284668,0.01912180004442776
2015-07-14,28.0733699798584,-0.0003980583229732382
2015-07-15,28.34380340576172,0.00958699207972602
2015-07-16,28.721506118774414,0.013237752736377395
2015-07-17,28.96958351135254,0.00860025086160121
2015-07-20,29.517148971557617,0.01872498038576076
2015-07-21,29.22214126586914,-0.010044731045674382
2015-07-22,27.9862060546875,-0.043214936584423214
2015-07-23,27.972795486450195,-0.0004792997775049379
2015-07-24,27.82529067993164,-0.0052871042811220015
2015-07-27,27.438636779785156,-0.013993222238553926
2015-07-28,27.574968338012695,0.004956295338799155
2015-07-29,27.48780632019043,-0.00316591712515768
2015-07-30,27.349245071411133,-0.005053573821033552
2015-07-31,27.1101016998291,-0.008782511098726964
2015-08-03,26.470901489257812,-0.023860342203731122
2015-08-04,25.62161636352539,-0.032609688287035254
2015-08-05,25.791473388671875,0.006607564103220831
2015-08-06,25.84759521484375,0.0021736196947692576
2015-08-07,25.93515396118164,0.003381776023003713
2015-08-10,26.87809181213379,0.03571217979245889
2015-08-11,25.47939682006836,-0.05344136626118878
2015-08-12,25.872289657592773,0.015302340824495886
2015-08-13,25.852088928222656,-0.0007810912745389587
2015-08-14,26.033937454223633,0.007009566284342572
2015-08-17,26.303342819213867,0.010295060922644872
2015-08-18,26.155174255371094,-0.0056489952871130455
2015-08-19,25.820661544799805,-0.012872032711789938
2015-08-20,25.29081916809082,-0.02073355535455912
2015-08-21,23.74395179748535,-0.0631136142549873
2015-08-24,23.151268005371094,-0.025278284408092322
2015-08-25,23.290447235107422,0.005993734110872673
2015-08-26,24.62627601623535,0.055770717040577455
2015-08-27,25.351430892944336,0.029021170291407383
2015-08-28,25.43450164794922,0.0032714109965055194
2015-08-31,25.31551742553711,-0.004689040224775454
2015-09-01,24.18399429321289,-0.04572652319351089
2015-09-02,25.22122573852539,0.041994909697059324
2015-09-03,24.77894401550293,-0.017691670294029738
2015-09-04,24.531982421875,-0.010016589681615784
2015-09-08,25.214479446411133,0.027440739490713018
2015-09-09,24.729551315307617,-0.019419472682579375
2015-09-10,25.272859573364258,0.02173213776284344
2015-09-11,25.64105224609375,0.014463594653753464
2015-09-14,25.888010025024414,0.009585257672396263
2015-09-15,26.105775833129883,0.008376658012732463
2015-09-16,26.134967803955078,0.0011175941164403014
2015-09-17,25.57594108581543,-0.021622071991151515
2015-09-18,25.47042465209961,-0.00413414676926438
2015-09-21,25.865558624267578,0.015394339422098113
2015-09-22,25.45920181274414,-0.01583505891352699
2015-09-23,25.665748596191406,0.008080121566960585
2015-09-24,25.81841278076172,0.005930547490257787
2015-09-25,25.753299713134766,-0.0025251479571641866
2015-09-28,25.243669509887695,-0.019987351291340882
2015-09-29,24.484838485717773,-0.030521323133852807
2015-09-30,24.76322364807129,0.011305546470020467
2015-10-01,24.601577758789062,-0.006549057726415786
2015-10-02,24.78118133544922,0.007273970586719081
2015-10-05,24.870988845825195,0.003617469608430568
2015-10-06,24.989980697631836,0.004772954829927123
2015-10-07,24.870988845825195,-0.004772954829927123
2015-10-08,24.583616256713867,-0.011621802379670587
2015-10-09,25.17183494567871,0.023645493349635505
2015-10-12,25.05508041381836,-0.004649090684522683
2015-10-13,25.09774398803711,0.0017013432451165045
2015-10-14,24.74301528930664,-0.014234722490757967
2015-10-15,25.11345863342285,0.014860664315625272
2015-10-16,24.929357528686523,-0.007357776776356406
2015-10-19,25.084270477294922,0.006194849292004978
2015-10-20,25.54226303100586,0.018093478517051675
2015-10-21,25.540021896362305,-8.774606101447091e-05
2015-10-22,25.9306697845459,0.015179721764606136
2015-10-23,26.734405517578125,0.030524902338016968
2015-10-26,25.881271362304688,-0.032431738334337545
2015-10-27,25.71738624572754,-0.00635232291943888
2015-10-28,26.777055740356445,0.04037812094891402
2015-10-29,27.059940338134766,0.010509026203232796
2015-10-30,26.82869529724121,-0.00858238318979243
2015-11-02,27.205869674682617,0.013960712133228803
2015-11-03,27.517946243286133,0.011405635608293885
2015-11-04,27.389972686767578,-0.0046613964155342025
2015-11-05,27.263702392578125,-0.0046207512551013075
2015-11-06,27.29526710510254,0.001157086225664461
2015-11-09,27.18478775024414,-0.004055778085920281
2015-11-10,26.3280086517334,-0.032024202707514604
2015-11-11,26.179197311401367,-0.005668240616941489
2015-11-12,26.09126853942871,-0.0033643799985552114
2015-11-13,25.32918357849121,-0.029643487550534697
2015-11-16,25.74403953552246,0.01624589387843489
2015-11-17,25.633563995361328,-0.004300539645130996
2015-11-18,26.445255279541016,0.031174171374924065
2015-11-19,26.781200408935547,0.012623406391407244
2015-11-20,26.898441314697266,0.004368177149460362
2015-11-23,26.548965454101562,-0.013077560255896348
2015-11-24,26.80375862121582,0.009551343761858178
2015-11-25,26.612104415893555,-0.007175959231990436
2015-11-27,26.562501907348633,-0.0018656470207134568
2015-11-30,26.672977447509766,0.004150453798481557
2015-12-01,26.45652961730957,-0.008147978012452484
2015-12-02,26.21752166748047,-0.009075041099594117
2015-12-03,25.974023818969727,-0.009330998458404682
2015-12-04,26.83756446838379,0.03270561065874
2015-12-07,26.668468475341797,-0.006320653828983058
2015-12-08,26.65719223022461,-0.0004229200402230404
2015-12-09,26.068716049194336,-0.02232301490248023
2015-12-10,26.192731857299805,0.004745985649263762
2015-12-11,25.51857566833496,-0.026075317705345658
2015-12-14,25.360750198364258,-0.006203933463786893
2015-12-15,24.912065505981445,-0.017850466502648654
2015-12-16,25.103710174560547,0.0076634063503489
2015-12-17,24.571605682373047,-0.02142411519789844
2015-12-18,23.90647315979004,-0.02744226996387278
2015-12-21,24.199581146240234,0.012186059234410074
2015-12-22,24.177040100097656,-0.0009318983919559543
2015-12-23,24.488178253173828,0.012787054207393567
2015-12-24,24.35740852355957,-0.005354426087302411
2015-12-28,24.08458709716797,-0.011263958367022653
2015-12-29,24.51749038696289,0.017814659828097046
2015-12-30,24.19732666015625,-0.013144597723511176
2015-12-31,23.73286247253418,-0.019381468559353632
2016-01-04,23.75315284729004,0.0008545832221997784
2016-01-05,23.157913208007812,-0.02537872777073069
2016-01-06,22.704723358154297,-0.019763565070089584
2016-01-07,21.74648666381836,-0.04312076850510271
2016-01-08,21.861467361450195,0.005273394116140473
2016-01-11,22.215456008911133,0.016062657344478204
2016-01-12,22.53787612915039,0.014409014176749668
2016-01-13,21.958425521850586,-0.026046360903093202
2016-01-14,22.43866539001465,0.021634687764383376
2016-01-15,21.899803161621094,-0.024307955559302652
2016-01-19,21.793819427490234,-0.004851231630902397
2016-01-20,21.823135375976562,0.0013442457426431353
2016-01-21,21.71265411376953,-0.005075433369578164
2016-01-22,22.867053985595703,0.05180195459547221
2016-01-25,22.420629501342773,-0.019715689146853066
2016-01-26,22.544639587402344,0.005515830461307658
2016-01-27,21.063304901123047,-0.06796490310779513
2016-01-28,21.21436882019043,0.007146304357296351
2016-01-29,21.9471435546875,0.03395827024036935
2016-02-01,21.741971969604492,-0.009392412317228871
2016-02-02,21.30230712890625,-0.02042920179223584
2016-02-03,21.72393226623535,0.019599139483763572
2016-02-04,21.898479461669922,0.008002681193547634
2016-02-05,21.313613891601562,-0.027071185051476654
2016-02-08,21.53804588317871,0.010474928853949184
2016-02-09,21.533512115478516,-0.00021052257812792519
2016-02-10,21.370290756225586,-0.007608749610800825
2016-02-11,21.241073608398438,-0.006064933420510066
2016-02-12,21.306819915771484,0.0030904636754387482
2016-02-16,21.907554626464844,0.02780433214343514
2016-02-17,22.243057250976562,0.01519838880569635
2016-02-18,21.821409225463867,-0.019138363817763793
2016-02-19,21.771541595458984,-0.00228787686164722
2016-02-22,21.961952209472656,0.008707825541585112
2016-02-23,21.465503692626953,-0.022864343952482713
2016-02-24,21.785137176513672,0.014780789217558432
2016-02-25,21.934755325317383,0.0068444236400160285
2016-02-26,21.96876335144043,0.0015492167347792574
2016-02-29,21.918882369995117,-0.0022731227480372596
2016-03-01,22.789379119873047,0.03894612534339803
2016-03-02,22.83925437927246,0.0021861395110169823
2016-03-03,23.009279251098633,0.007416841402692498
2016-03-04,23.351581573486328,0.0147671348942362
2016-03-07,23.09315299987793,-0.01112854850215328
2016-03-08,22.902729034423828,-0.008280091390140853
2016-03-09,22.923139572143555,0.0008907867844079043
2016-03-10,22.934463500976562,0.0004938735696726759
2016-03-11,23.181560516357422,0.01071642169484388
2016-03-14,23.240503311157227,0.0025394315381688237
2016-03-15,23.707487106323242,0.019894321054920727
2016-03-16,24.02259063720703,0.01320375426454845
2016-03-17,23.98405647277832,-0.0016053682156265126
2016-03-18,24.011255264282227,0.0011333938016484524
2016-03-21,24.00899314880371,-9.421506780737943e-05
2016-03-22,24.192617416381836,0.007619046488470893
2016-03-23,24.058862686157227,-0.0055440816546981075
2016-03-24,23.954587936401367,-0.004343570909664418
2016-03-28,23.84577178955078,-0.004552950456794047
2016-03-29,24.410236358642578,0.02339564905842817
2016-03-30,24.836416244506836,0.017308405867048737
2016-03-31,24.707202911376953,-0.005216156118750703
2016-04-01,24.93389320373535,0.009133233787970596
2016-04-04,25.190059661865234,0.010221408080432592
